reviewId,content,score
08b9d2ce-41ab-4b79-be3b-13e806243ebf,"My for you page randomly started showing landscapes and Bollywood topics, even though I am very much not interested in them. It's been like this for a few days now and even after refreshing my old for you page does not come back...",2
067c4c4b-135f-4a5b-acfd-25ff7c9738f0,"What's wrong with this app..I couldn't even create a new password. My Instagram isn't working, so I uninstalled it. Now I want to login but it's showing ""An unexpected error occured"" .",2
6683af0f-4b28-4cf0-9f9e-6b2415e38493,"The app does not allow Google Photos to share multiple photos to create a multiple photo post, which can be quite frustrating given the far superior search features within the Google Photos app compared to the Instagram UI. Seems like a quick win for the developers considering they already support this sharing for 'Stories' and 'Reels', just not the main form of posts.",2
732dfb32-f327-4b57-8832-1d351e46e9cc,"There are many problems in this app. I can't post or send any photos from my gallery. When I post many photos and edit them , The app usually bug or error, i have to repost my photos again 😞",2
3323c08f-4463-43b3-8c3f-b8e88dfdb408,"What's happening?? I can't adjust or edit the layout of my pictures anymore, then when I'm gonna try it again, it just kept processing and nothing's happening.",2
06f0fb21-0a29-4606-8f12-af909051c328,PLEASE PLEASE remove comment mentions being sent via DM it is so frustrating and so many people want to turn it off. ALSO can we add the instagram layers to the android version that is so frustrating as a photographer wanting to share my content to my stories,2
b113b47b-be38-460c-bb6d-97e17046ede2,"The heart button does not turn red, upon clicking instantly anymore. Please revert back to the layout of video liking. It is very irritating now, coz before the update the like button turned red instantly on liking.",2
81bcd400-87ee-45e6-b655-75a2736770e8,"Disappearing post captions and DMs. For the past month, when I click on ""see more"" on a post, the post caption goes blank. This happens on longer posts and long DMs. I polled my followers and 56% were experiencing this too. Instagram please fix this glitch! I have to write my post captions in a word doc because it just goes blank in IG.",2
ebea8294-f902-4b98-8360-43e0d8e93857,"I still love looking at my feed but the algorithm is absolutely appalling now. I'm sure I don't see posts from people I follow even when I'm intl the Following tab and since they changed the hashtag view to recent top posts (form actual recent posts), any chance of visibility has gone down the drain. It's so disappointing that they're just tailoring the app for influencers who already have big followings.",2
1026cf13-bf13-46ed-80ee-c299959797b5,"My search feed has reverted to several themes that have nothing to do with my likes, interests, people or groups I follow. I do not at all like the suggestions or posts or reels and I can't figure out how to make it go back to my actual interests. It's very off putting and weird.",2
ba4765b3-8de9-440c-ac58-9caf914eb47b,"Very confused after recent update, my app has become black and white, can't see colours in the reels and post, rest all other apps and my phone is perfectly fine.. please help me fix it.",2
646a72a4-8e94-4caa-8deb-98b76b016336,"love the app normally, but lately my dms have been acting really weird. theyd dissapear completely, and only return if that person were to text me first. if i reply and they reply back, id get the notification, but nothing would be there when i clicked on it. can this be fixed somehow please? id love to be able to text like normal again.",2
475da53a-451e-4c75-9621-67ecf8fb9289,"Been having issue on vanish mode. All of a sudden it started showing ""you screenshot"" continuously on the screen when i didn't screenshot anything and this really freaked me out. Kindly look into this.",2
c676d9b1-13f4-4fed-8d32-d81ecddfffb6,"For the past couple of months I havent been able to add music to my stories and its so annoying. I tried unistalling, updating, and changing my account type, and nothing works :/",2
3ac2d8bd-9633-42ea-9542-7354e9b776f8,I know others are having the same problem but it happened to me today I took a random pic and tried to share it with some friends and it says my gallery is empty???? Like what gives why update things if all it's going to do is just cause more problems/issues seriously this is a bunch of bull.,2
30623d88-078c-49e0-9edc-0dfbcb73730d,Not getting scheduleing option for long in my 2 accounts. Even they are professional account and it's connected with fb page as well. And not to get any support from Instagram team,2
90606379-2208-49d9-906e-c97e0e751e00,"Better than nothing. Way too many advertisements. They even show me advertisements from sites I had previously blocked. Sometimes won't let me post pictures other than ""recent"" pix. Worst thing is they block and limit sites than post things that Instaspam doesn't want to spread. They practice censorship instead of freedom of speech.",2
b85294d9-7b81-4481-8f10-c044ce6854c5,"""Great to be able to focus on those feeds that interest you"" (2019) . Ah, that was the case back when I first joined, now ever fourth post is 'Sponsored', constantly receiving unwanted notifications and 'suggestions' and now, reels! 😜",2
87f3273d-1c48-441d-b9da-e50e79a18111,"When now a days, I select a reel to upload, the video started playing in lag . A lot of bugs facing now . Some times after upload , the audio quality goes fade , some part of the reel goes discolour. So so disappointed",2
4fd04370-a7fc-41bb-8b65-8dc3d63a35d0,"When u come out of the app, u can still hear the video playing on a few occasions. Also when I send a picture I'm unable to view what I sent. The photo won't open",2
877d634d-2fcb-4189-b45e-1831182690d1,"Mostly, it's fine. But it can be uneasy to post. The simplest thing can erase everything you've written. They need an unedit function for text.",2
2fcb6fdf-e8b1-4e73-b843-7ac5682f8269,After last update I cannot access my photos from the SD card. This app is for iPhone users only I guess? I have reported over and over again but no fix has been given.,2
13ac246e-8ca9-4f91-875b-1855a74d8f2e,"Seriously? As if putting ads after every second post and short wasn't enough, now we have ads popping up over a short? Words cannot express how much I don't want that. Maybe this will finally get me to stop scrolling so much on this time waster--if I don't stop using this app altogether",2
178efe28-8d3c-4aa6-94d3-819c7f70ad37,"I have to click on profiles to see what is written in the captions. I don't post on it, but it's very frustrating because I can't see the comments either. I am also getting posts that show up from 2022 and previous years. This update has been terrible for me.",2
